epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
2566.0,0.4934557378292084,0.4218258261680603,0.6796875,0.9609375,3.055927276611328
2567.0,0.5000459551811218,0.5095409154891968,0.625,0.84375,2.9777190685272217
2568.0,0.48718273639678955,0.4738319516181946,0.6796875,0.890625,3.024770736694336
2569.0,0.4738883972167969,0.45145779848098755,0.703125,0.8671875,3.2844934463500977
2570.0,0.5456863641738892,0.47110798954963684,0.609375,0.8671875,3.1418514251708984
2571.0,0.5047244429588318,0.44190871715545654,0.671875,0.90625,3.1103594303131104
2572.0,0.4883723855018616,0.45643872022628784,0.6796875,0.8828125,3.2108523845672607
2573.0,0.4849326014518738,0.43706807494163513,0.6640625,0.875,3.298884868621826
2574.0,0.6250589489936829,0.5119578242301941,0.5546875,0.875,3.342801570892334
2575.0,0.6268101334571838,0.38983264565467834,0.5625,0.9453125,3.2228565216064453
2576.0,0.4787856936454773,0.499775767326355,0.7109375,0.8515625,3.2056076526641846
2577.0,0.5543385744094849,0.433604896068573,0.640625,0.9140625,3.2395949363708496
2578.0,0.5259689092636108,0.4523705542087555,0.6484375,0.90625,3.05015230178833
2579.0,0.555523693561554,0.5624051094055176,0.5859375,0.78125,2.849580764770508
2580.0,0.4533640146255493,0.5276453495025635,0.7109375,0.8203125,3.0651721954345703
2581.0,0.5557936429977417,0.4913714528083801,0.625,0.875,3.0476341247558594
2582.0,0.47020649909973145,0.4177054166793823,0.75,0.9453125,3.1284680366516113
2583.0,0.48227378726005554,0.43024933338165283,0.6875,0.8984375,3.142756223678589
2584.0,0.5360368490219116,0.4272083342075348,0.6484375,0.90625,3.073453664779663
2585.0,0.4449402391910553,0.5114340782165527,0.7265625,0.8515625,3.143760919570923
2586.0,0.5084425210952759,0.42922133207321167,0.65625,0.9375,3.1294689178466797
2587.0,0.4838477671146393,0.5010873675346375,0.671875,0.8671875,3.081963539123535
2588.0,0.4511564373970032,0.49913638830184937,0.71875,0.8671875,3.082371473312378
2589.0,0.4785863757133484,0.47268205881118774,0.6796875,0.8984375,3.2645483016967773
2590.0,0.4849688708782196,0.4958920478820801,0.6953125,0.84375,3.4685542583465576
2591.0,0.5629721879959106,0.38690802454948425,0.6171875,0.90625,3.255556583404541
2592.0,0.5243642330169678,0.4405957758426666,0.6328125,0.8828125,3.2140846252441406
2593.0,0.4461883008480072,0.46465304493904114,0.7109375,0.859375,3.2793784141540527
2594.0,0.482621431350708,0.47818922996520996,0.6875,0.875,3.173097610473633
2595.0,0.4490026831626892,0.45829546451568604,0.71875,0.921875,3.244741916656494
2596.0,0.5428431630134583,0.47758573293685913,0.6015625,0.84375,3.229032039642334
2597.0,0.5628752708435059,0.43985238671302795,0.6328125,0.8984375,3.061047077178955
2598.0,0.5459247827529907,0.5915495157241821,0.625,0.7578125,2.977004051208496
2599.0,0.4537881314754486,0.426819384098053,0.7109375,0.9296875,3.168450355529785
2600.0,0.5150773525238037,0.43907684087753296,0.65625,0.875,3.134726047515869
2601.0,0.5411643981933594,0.4669768810272217,0.640625,0.8671875,3.1486618518829346
2602.0,0.48862096667289734,0.5028977394104004,0.6953125,0.875,3.005115032196045
2603.0,0.5636314749717712,0.5087369680404663,0.6171875,0.828125,3.334031105041504
2604.0,0.501355767250061,0.3798812925815582,0.6640625,0.9453125,3.3260655403137207
2605.0,0.5226507782936096,0.4502812325954437,0.6640625,0.8984375,3.2850780487060547
2606.0,0.44064271450042725,0.4624132215976715,0.7578125,0.8671875,3.384413242340088
2607.0,0.4895625114440918,0.4688994288444519,0.65625,0.84375,3.201636791229248
2608.0,0.5064033269882202,0.48224133253097534,0.6796875,0.8515625,3.2329509258270264
2609.0,0.4808555245399475,0.6160961389541626,0.703125,0.7421875,3.758394718170166
2610.0,0.70746910572052,0.37771540880203247,0.53125,0.9375,3.2340359687805176
2611.0,0.5341348648071289,0.4854634702205658,0.640625,0.8046875,3.1082019805908203
2612.0,0.5762691497802734,0.45172059535980225,0.59375,0.875,2.9812979698181152
2613.0,0.5291757583618164,0.4701641798019409,0.65625,0.859375,3.0181221961975098
2614.0,0.564188539981842,0.478132963180542,0.6015625,0.8671875,3.0230560302734375
2615.0,0.47338417172431946,0.4250986874103546,0.703125,0.921875,3.1236090660095215
2616.0,0.49311819672584534,0.40998560190200806,0.6796875,0.9375,3.3115551471710205
2617.0,0.5239034295082092,0.4514925479888916,0.6796875,0.875,3.1788382530212402
2618.0,0.4919703006744385,0.48149561882019043,0.71875,0.8515625,3.1641297340393066
2619.0,0.4429479241371155,0.46839645504951477,0.71875,0.8828125,3.3291478157043457
2620.0,0.5481013059616089,0.3825129270553589,0.5625,0.9609375,3.2754311561584473
2621.0,0.4399675130844116,0.46966642141342163,0.703125,0.875,3.5408859252929688
2622.0,0.5420596599578857,0.43245694041252136,0.6171875,0.859375,3.2741103172302246
2623.0,0.5192573070526123,0.43851733207702637,0.6484375,0.8828125,3.546349048614502
2624.0,0.615734338760376,0.41300874948501587,0.5703125,0.890625,3.3343701362609863
2625.0,0.4931788146495819,0.4685080647468567,0.6640625,0.875,3.155137538909912
2626.0,0.5335478186607361,0.5120750665664673,0.6640625,0.8359375,3.056352138519287
2627.0,0.5516710877418518,0.44327521324157715,0.6171875,0.9140625,2.97585129737854
2628.0,0.4396096169948578,0.4586074948310852,0.7578125,0.8984375,3.117246627807617
2629.0,0.461800754070282,0.41750094294548035,0.71875,0.921875,3.2804856300354004
2630.0,0.48334407806396484,0.47424623370170593,0.6875,0.8671875,3.265387773513794
2631.0,0.45695608854293823,0.47289296984672546,0.7265625,0.859375,3.2423951625823975
2632.0,0.4565916359424591,0.41417771577835083,0.703125,0.8984375,3.4253931045532227
2633.0,0.6299075484275818,0.4588126838207245,0.5703125,0.8515625,3.1505651473999023
2634.0,0.5145792961120605,0.44160735607147217,0.703125,0.8828125,3.0951948165893555
2635.0,0.44705793261528015,0.448053240776062,0.71875,0.875,3.240121841430664
2636.0,0.5475088357925415,0.4131920337677002,0.6328125,0.921875,3.250938653945923
2637.0,0.4388878345489502,0.46832790970802307,0.703125,0.859375,3.273871421813965
2638.0,0.39428722858428955,0.46577367186546326,0.7578125,0.875,3.402829170227051
2639.0,0.393886923789978,0.4513956606388092,0.78125,0.90625,3.598384380340576
2640.0,0.4569346308708191,0.6960747241973877,0.734375,0.65625,4.192845344543457
2641.0,0.8119744062423706,0.2786159813404083,0.4609375,1.0,3.480678081512451
2642.0,0.6886206865310669,0.5111042857170105,0.5546875,0.8515625,3.0798497200012207
2643.0,0.5771479606628418,0.5237473249435425,0.5859375,0.828125,2.9653067588806152
2644.0,0.5669180154800415,0.37330490350723267,0.6015625,0.984375,3.0104730129241943
2645.0,0.6179245114326477,0.45620211958885193,0.578125,0.8828125,2.9372193813323975
2646.0,0.45726943016052246,0.48273539543151855,0.7265625,0.8359375,3.0298333168029785
2647.0,0.46747535467147827,0.46127721667289734,0.7421875,0.859375,3.0066277980804443
2648.0,0.45828768610954285,0.4484049081802368,0.6796875,0.8671875,3.0082128047943115
2649.0,0.5270040035247803,0.43342798948287964,0.671875,0.8828125,2.9840197563171387
2650.0,0.48280107975006104,0.5069940686225891,0.671875,0.8515625,2.985107898712158
2651.0,0.52693772315979,0.48676276206970215,0.6328125,0.875,2.895585060119629
2652.0,0.48643890023231506,0.499447226524353,0.7109375,0.8359375,2.966566801071167
2653.0,0.4977192282676697,0.45366525650024414,0.6953125,0.890625,2.9946694374084473
2654.0,0.531100869178772,0.5162432193756104,0.6484375,0.8203125,3.0962884426116943
2655.0,0.49311214685440063,0.42564457654953003,0.6640625,0.9296875,3.1612443923950195
2656.0,0.4845302104949951,0.5333783626556396,0.6953125,0.8125,3.1768529415130615
2657.0,0.5513213872909546,0.42986732721328735,0.609375,0.875,3.240058660507202
2658.0,0.593106746673584,0.4586331844329834,0.5625,0.90625,3.137965679168701
2659.0,0.44922205805778503,0.4849223792552948,0.6953125,0.8828125,3.3135786056518555
2660.0,0.5496788620948792,0.3997729420661926,0.6484375,0.921875,3.1228389739990234
2661.0,0.5595192909240723,0.48380082845687866,0.6015625,0.8515625,3.065720319747925
2662.0,0.5911685228347778,0.4538072347640991,0.5625,0.890625,2.954453945159912
2663.0,0.5761939883232117,0.4894758462905884,0.609375,0.8984375,2.9619922637939453
2664.0,0.4364239573478699,0.46217846870422363,0.7421875,0.9140625,3.105262279510498
2665.0,0.5231825709342957,0.5409063100814819,0.6484375,0.796875,3.1297006607055664
2666.0,0.5658658742904663,0.4319469928741455,0.6015625,0.9140625,2.9236717224121094
2667.0,0.45960038900375366,0.4574732780456543,0.703125,0.921875,2.97683048248291
2668.0,0.4717271327972412,0.46599140763282776,0.6875,0.90625,2.975724935531616
2669.0,0.51614910364151,0.5127531290054321,0.6953125,0.8203125,3.1894211769104004
2670.0,0.5081501603126526,0.48372596502304077,0.6640625,0.84375,3.4569222927093506
2671.0,0.6676580905914307,0.41669201850891113,0.5546875,0.90625,3.144296884536743
2672.0,0.4930281937122345,0.4307381510734558,0.703125,0.875,3.2611308097839355
2673.0,0.4453643560409546,0.4437863230705261,0.7578125,0.8828125,3.422628402709961
2674.0,0.48953747749328613,0.47897329926490784,0.6875,0.828125,3.4127659797668457
2675.0,0.6211835741996765,0.4473205506801605,0.578125,0.859375,3.200962543487549
2676.0,0.5339869260787964,0.40662458539009094,0.6328125,0.921875,3.0900492668151855
2677.0,0.5444125533103943,0.4729544520378113,0.6171875,0.875,2.9746828079223633
2678.0,0.4701981544494629,0.4979545474052429,0.6875,0.8359375,3.1019110679626465
2679.0,0.4806869328022003,0.44988101720809937,0.7109375,0.890625,3.0495476722717285
2680.0,0.43851393461227417,0.5133082866668701,0.7734375,0.8125,3.1379995346069336
2681.0,0.5388528108596802,0.44903454184532166,0.6796875,0.8984375,3.1717629432678223
2682.0,0.4923875033855438,0.49839088320732117,0.6796875,0.8203125,3.139223575592041
2683.0,0.5463119745254517,0.44016119837760925,0.640625,0.890625,3.1139516830444336
2684.0,0.5194014310836792,0.44047975540161133,0.6484375,0.921875,3.0569653511047363
2685.0,0.4972187280654907,0.48183128237724304,0.6640625,0.8671875,3.0810141563415527
2686.0,0.5073658227920532,0.4548232853412628,0.6484375,0.8671875,3.0598740577697754
2687.0,0.5363541841506958,0.43886256217956543,0.6171875,0.890625,3.2061867713928223
2688.0,0.41769498586654663,0.4376922845840454,0.7578125,0.8671875,3.2903456687927246
2689.0,0.577987551689148,0.48419052362442017,0.6171875,0.84375,3.2911221981048584
2690.0,0.5531993508338928,0.43929630517959595,0.609375,0.875,3.2761521339416504
2691.0,0.5372568368911743,0.48333287239074707,0.6171875,0.828125,3.2053866386413574
2692.0,0.5411050319671631,0.49627310037612915,0.6953125,0.8515625,3.194286823272705
2693.0,0.6843239068984985,0.42927277088165283,0.484375,0.875,2.9922099113464355
2694.0,0.49108922481536865,0.48533523082733154,0.6796875,0.84375,3.103928565979004
2695.0,0.5848894715309143,0.45060020685195923,0.5859375,0.90625,2.9362986087799072
2696.0,0.5492827892303467,0.5017914772033691,0.625,0.8203125,2.883668899536133
2697.0,0.5908651947975159,0.5739004015922546,0.6015625,0.75,3.204052448272705
2698.0,0.5914589166641235,0.492765337228775,0.609375,0.859375,3.046703815460205
2699.0,0.4951031804084778,0.5013987421989441,0.671875,0.8359375,3.234808921813965
2700.0,0.5056907534599304,0.3926633596420288,0.65625,0.96875,3.1168019771575928
2701.0,0.4780580401420593,0.5086563229560852,0.7109375,0.828125,3.061671018600464
2702.0,0.47384142875671387,0.469390332698822,0.71875,0.90625,3.023810863494873
2703.0,0.44690245389938354,0.4170026481151581,0.734375,0.9296875,2.958423376083374
2704.0,0.4331512153148651,0.49070680141448975,0.703125,0.859375,2.9668655395507812
2705.0,0.46886783838272095,0.4586285352706909,0.703125,0.9140625,2.9884417057037354
2706.0,0.4162544310092926,0.43340468406677246,0.7265625,0.921875,3.1777853965759277
2707.0,0.4339140057563782,0.4495623707771301,0.71875,0.90625,3.2578465938568115
2708.0,0.4702221155166626,0.5527668595314026,0.6875,0.8125,3.5543901920318604
2709.0,0.5528822541236877,0.376220703125,0.625,0.921875,3.392324924468994
2710.0,0.49048087000846863,0.41469210386276245,0.703125,0.9375,3.2646520137786865
2711.0,0.4588918387889862,0.4707474112510681,0.703125,0.84375,3.2180910110473633
2712.0,0.4691753387451172,0.4060565233230591,0.7109375,0.921875,3.327934980392456
2713.0,0.49462687969207764,0.43467286229133606,0.6796875,0.921875,3.162978172302246
2714.0,0.446920782327652,0.4360384941101074,0.734375,0.9140625,3.262678623199463
2715.0,0.5132617354393005,0.451646625995636,0.6796875,0.8671875,3.0198869705200195
2716.0,0.4005502462387085,0.4995672404766083,0.7265625,0.84375,3.342158555984497
2717.0,0.5923771858215332,0.4762576222419739,0.59375,0.84375,3.4257707595825195
2718.0,0.527611494064331,0.5031306743621826,0.671875,0.84375,3.5377840995788574
2719.0,0.5713111758232117,0.3848279118537903,0.609375,0.890625,3.384204387664795
2720.0,0.45575135946273804,0.45688262581825256,0.71875,0.8671875,3.3097825050354004
2721.0,0.6080648899078369,0.4891022741794586,0.6015625,0.859375,3.0704050064086914
2722.0,0.5851237773895264,0.4601578712463379,0.609375,0.8515625,3.000316858291626
2723.0,0.39237427711486816,0.46228504180908203,0.765625,0.84375,3.1741175651550293
2724.0,0.5035932064056396,0.443872332572937,0.6953125,0.8984375,3.143423080444336
2725.0,0.47793421149253845,0.47106313705444336,0.7109375,0.8203125,3.332454204559326
2726.0,0.40768101811408997,0.4522826075553894,0.765625,0.8828125,3.3986921310424805
2727.0,0.4607304036617279,0.4711769223213196,0.71875,0.8984375,3.4788267612457275
2728.0,0.5433152318000793,0.3921845257282257,0.6328125,0.9375,3.293872356414795
2729.0,0.5550873279571533,0.47298309206962585,0.6328125,0.8515625,3.1302568912506104
2730.0,0.39319512248039246,0.44421112537384033,0.765625,0.8671875,3.300747871398926
2731.0,0.40463465452194214,0.408634215593338,0.7578125,0.921875,3.553483724594116
2732.0,0.6238425970077515,0.38892555236816406,0.578125,0.9140625,3.3733725547790527
2733.0,0.6534864902496338,0.5214672684669495,0.5546875,0.8359375,3.110419750213623
2734.0,0.5415987968444824,0.4307871460914612,0.6484375,0.9375,3.0940756797790527
2735.0,0.56632000207901,0.4728543162345886,0.6328125,0.859375,3.1296257972717285
2736.0,0.49289241433143616,0.6322089433670044,0.6640625,0.7421875,3.3608765602111816
2737.0,0.6431183815002441,0.36054322123527527,0.578125,0.9765625,3.173124313354492
2738.0,0.6126760840415955,0.5270277261734009,0.5859375,0.828125,2.9113383293151855
2739.0,0.42251646518707275,0.4447256624698639,0.703125,0.875,3.1596899032592773
2740.0,0.4879469871520996,0.40834611654281616,0.6640625,0.953125,3.332390546798706
2741.0,0.47552788257598877,0.45672667026519775,0.703125,0.8984375,3.353431224822998
2742.0,0.4974539875984192,0.4448552131652832,0.65625,0.890625,3.1037049293518066
2743.0,0.5311251878738403,0.5191537141799927,0.671875,0.8125,3.3105504512786865
2744.0,0.5861003398895264,0.44692426919937134,0.6171875,0.8671875,3.139430046081543
2745.0,0.40589189529418945,0.46455174684524536,0.7265625,0.8671875,3.140270233154297
2746.0,0.482619971036911,0.47947558760643005,0.71875,0.84375,3.5417773723602295
2747.0,0.52909255027771,0.4770202040672302,0.6484375,0.8671875,3.229437828063965
2748.0,0.5130937695503235,0.5478692650794983,0.671875,0.78125,3.304220676422119
2749.0,0.5647783875465393,0.40381646156311035,0.6171875,0.921875,3.351099967956543
2750.0,0.495454341173172,0.43553709983825684,0.6875,0.9140625,3.1321187019348145
2751.0,0.5736167430877686,0.5762807726860046,0.609375,0.7578125,3.129523754119873
2752.0,0.5329011678695679,0.3953562080860138,0.6640625,0.9296875,3.243187427520752
2753.0,0.5357446670532227,0.3815596401691437,0.609375,0.9453125,3.159546136856079
2754.0,0.5674200057983398,0.5418596267700195,0.6171875,0.796875,3.0259032249450684
2755.0,0.42739415168762207,0.4746660590171814,0.75,0.8515625,3.1918253898620605
2756.0,0.6020074486732483,0.45002490282058716,0.546875,0.8984375,3.0462145805358887
2757.0,0.4787594676017761,0.5184353590011597,0.703125,0.828125,3.1766514778137207
2758.0,0.5092848539352417,0.4035243093967438,0.6875,0.9140625,3.4301443099975586
2759.0,0.43052127957344055,0.4018405079841614,0.703125,0.90625,3.3841264247894287
2760.0,0.5768278241157532,0.41221383213996887,0.625,0.921875,3.108386516571045
2761.0,0.5047434568405151,0.48116618394851685,0.6640625,0.8359375,3.0499515533447266
2762.0,0.46984219551086426,0.4744110107421875,0.6875,0.84375,3.150282859802246
2763.0,0.5845404863357544,0.47408387064933777,0.6171875,0.875,3.187678813934326
2764.0,0.4632505476474762,0.44247740507125854,0.765625,0.8828125,3.2973127365112305
2765.0,0.6037154197692871,0.521943211555481,0.6015625,0.796875,3.202880859375
2766.0,0.5442566871643066,0.4363497495651245,0.625,0.9375,3.148130178451538
2767.0,0.5292182564735413,0.4366438686847687,0.671875,0.890625,3.117401123046875
2768.0,0.5028394460678101,0.4936085045337677,0.6328125,0.875,2.925579071044922
2769.0,0.4479583203792572,0.45718055963516235,0.71875,0.90625,3.1183018684387207
2770.0,0.510384738445282,0.46059972047805786,0.65625,0.890625,3.1759424209594727
2771.0,0.4779953360557556,0.4575188159942627,0.6640625,0.921875,3.2716822624206543
2772.0,0.5619365572929382,0.4610297679901123,0.6171875,0.84375,3.20308518409729
2773.0,0.5096166133880615,0.4193356931209564,0.6640625,0.9140625,3.2221624851226807
2774.0,0.44332507252693176,0.5612255334854126,0.7265625,0.796875,3.3141212463378906
2775.0,0.5202906131744385,0.40041136741638184,0.6328125,0.9375,3.1933937072753906
2776.0,0.5313304662704468,0.4006951153278351,0.6484375,0.921875,3.155221462249756
2777.0,0.5350953340530396,0.4432885944843292,0.6171875,0.90625,3.190455913543701
2778.0,0.42426300048828125,0.5272576808929443,0.71875,0.828125,3.3757591247558594
2779.0,0.5468360185623169,0.4305107295513153,0.625,0.921875,3.2829322814941406
